timestamp;flag_armed;flag_multicopter_position_control_enabled;flag_control_manual_enabled;flag_control_auto_enabled;flag_control_offboard_enabled;flag_control_position_enabled;flag_control_velocity_enabled;flag_control_altitude_enabled;flag_control_climb_rate_enabled;flag_control_acceleration_enabled;flag_control_attitude_enabled;flag_control_rates_enabled;flag_control_allocation_enabled;flag_control_termination_enabled;source_id
808812495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
809318722;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
809824508;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
810330506;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
810836655;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
811342910;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
811848515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
812354764;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
812860496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
813366496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
813872496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
814378495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
814884496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
815390515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
815896495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
816402515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
816908495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
817414496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
817920496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
818426495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
818932497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
819438495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
819944496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
820450556;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
820957497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
821463509;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
821969565;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
822476617;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
822982664;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
823488530;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
823994544;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
824500516;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
825006697;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
825512630;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
826018496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
826524495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
827030531;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
827536496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
828042803;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
828548515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
829054529;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
829560497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
830066508;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
830572656;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
831078495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
831584571;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
832090514;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
832596522;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
833102654;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
833608514;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
834115057;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
834620495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
835126687;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
835632648;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
836139510;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
836645529;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
837151495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
837657497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
838163637;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
838669496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
839175513;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
839681535;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
840187896;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
840693634;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
841199875;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
841705496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
842211521;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
842717495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
843224144;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
843729495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
844235496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
844741495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
845247496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
845753764;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
846259499;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
846765497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
847271495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
847777499;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
848283650;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
848789494;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
849296502;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
849802523;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
850308705;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
850814568;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
851320496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
851826495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
852332497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
852838494;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
853344515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
853850496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
854356496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
854862521;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
855368515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
855874495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
856380515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
856886591;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
857392495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
857898746;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
858404496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
858911175;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
859416496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
859922515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
860428497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
860934495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
861440616;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
861946497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
862453521;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
862960143;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
863465497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
863972515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
864478515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
864984630;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
865490524;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
865996495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
866502495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
867008567;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
867514647;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
868020570;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
868526521;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
869032794;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
869538514;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
870044804;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
870550497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
871056545;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
871562496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
872068496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
872574630;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
873080530;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
873587151;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
874092495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
874598590;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
875106800;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
875612515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
876118509;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
876624645;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
877130514;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
877636731;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
878142495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
878648518;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
879154505;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
879660544;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
880166683;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
880672494;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
881178954;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
881684496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
882191229;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
882696635;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
883202496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
883708511;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
884214495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
884720496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
885226629;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
885732516;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
886238495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
886744494;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
887250495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
887756800;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
888263496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
888769497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
889276494;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
889782552;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
890288503;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
890794494;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
891300833;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
891806496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
892312781;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
892818496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
893324495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
893830496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
894336495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
894842526;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
895348536;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
895854524;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
896360883;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
896866518;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
897372495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
897878496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
898384495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
898890495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
899396495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
899902494;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
900410515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
900916496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
901422802;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
901928515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
902434622;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
902940514;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
903447537;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
903953497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
904459759;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
904965520;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
905471604;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
905977497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
906483628;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
906989628;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
907495892;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
908001515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
908507722;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
909013496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
909520289;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
910025510;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
910531518;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
911037496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
911543496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
912049712;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
912555568;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
913061570;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
913567495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
914073495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
914579631;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
915086495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
915592494;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
916098497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
916604495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
917110928;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
917616495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
918122497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
918628495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
919134515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
919640495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
920146524;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
920652495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
921158516;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
921664515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
922170514;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
922676714;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
923182495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
923688495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
924194503;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
924700496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
925206512;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
925712496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
926220629;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
926726495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
927232496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
927738515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
928244511;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
928750667;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
929256496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
929762497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
930268537;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
930774558;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
931280915;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
931786495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
932293495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
932799495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
933305495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
933811496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
934317495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
934823495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
935329560;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
935835526;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
936341494;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
936847496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
937353499;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
937859522;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
938366242;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
938871496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
939377496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
939883589;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
940389547;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
940896496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
941402495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
941908496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
942414495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
942920628;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
943426495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
943932508;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
944438542;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
944944533;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
945450723;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
945956517;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
946462496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
946968495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
947474517;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
947980629;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
948486955;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
948992495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
949498752;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
950004540;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
950510670;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
951016495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
951522496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
952028495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
952534496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
953040708;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
953546498;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
954052495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
954560150;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
955065496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
955571988;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
956077495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
956583514;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
957089497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
957595495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
958102667;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
958608598;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
959114497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
959620592;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
960126515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
960633173;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
961138495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
961644514;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
962150536;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
962656510;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
963163170;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
963668514;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
964175495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
964681902;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
965187497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
965693909;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
966200886;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
966706495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
967212554;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
967718515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
968224730;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
968730515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
969236515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
969742515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
970248497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
970755082;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
971260496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
971766747;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
972272495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
972778495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
973284675;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
973790564;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
974296495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
974802496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
975308556;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
975814665;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
976320495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
976826501;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
977332714;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
977838548;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
978344632;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
978850495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
979356516;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
979863496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
980369495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
980875842;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
981381516;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
981887497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
982393494;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
982899500;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
983405670;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
983911496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
984417620;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
984923495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
985429494;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
985935681;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
986441496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
986947495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
987453594;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
987959506;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
988465690;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
988971521;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
989478098;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
989983526;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
990489496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
990995646;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
991501495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
992007742;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
992514496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
993020495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
993526862;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
994032513;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
994538595;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
995044497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
995551538;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
996057515;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
996563495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
997069497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
997575497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
998081514;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
998587576;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
999093496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
999599748;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1000105506;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1000611931;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1001117496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1001623495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1002129522;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1002635509;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1003141497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1003647538;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1004153503;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1004659496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1005165568;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1005671496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1006177496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1006684755;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1007190544;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1007696514;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1008202514;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1008708495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1009214544;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1009720542;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1010226524;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1010732496;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1011238494;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1011744495;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1012250497;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1012415632;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0
1012434282;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0
