timestamp;armed;prearmed;ready_to_arm;lockdown;manual_lockdown;force_failsafe;in_esc_calibration_mode
786544495;1;0;1;0;0;0;0
787051026;1;0;1;0;0;0;0
787556495;1;0;1;0;0;0;0
788062508;1;0;1;0;0;0;0
788568517;1;0;1;0;0;0;0
789074844;1;0;1;0;0;0;0
789580626;1;0;1;0;0;0;0
790086764;1;0;1;0;0;0;0
790592500;1;0;1;0;0;0;0
791098493;1;0;1;0;0;0;0
791604494;1;0;1;0;0;0;0
792110645;1;0;1;0;0;0;0
792616493;1;0;1;0;0;0;0
793122493;1;0;1;0;0;0;0
793628493;1;0;1;0;0;0;0
794134496;1;0;1;0;0;0;0
794640760;1;0;1;0;0;0;0
795148237;1;0;1;0;0;0;0
795653518;1;0;1;0;0;0;0
796159583;1;0;1;0;0;0;0
796666521;1;0;1;0;0;0;0
797172494;1;0;1;0;0;0;0
797678494;1;0;1;0;0;0;0
798184493;1;0;1;0;0;0;0
798690626;1;0;1;0;0;0;0
799196592;1;0;1;0;0;0;0
799702495;1;0;1;0;0;0;0
800208552;1;0;1;0;0;0;0
800714496;1;0;1;0;0;0;0
801221116;1;0;1;0;0;0;0
801726494;1;0;1;0;0;0;0
802232616;1;0;1;0;0;0;0
802738512;1;0;1;0;0;0;0
803244494;1;0;1;0;0;0;0
803750702;1;0;1;0;0;0;0
804256633;1;0;1;0;0;0;0
804762514;1;0;1;0;0;0;0
805268496;1;0;1;0;0;0;0
805774533;1;0;1;0;0;0;0
806280627;1;0;1;0;0;0;0
806786515;1;0;1;0;0;0;0
807292494;1;0;1;0;0;0;0
807800537;1;0;1;0;0;0;0
808306494;1;0;1;0;0;0;0
808812493;1;0;1;0;0;0;0
809318720;1;0;1;0;0;0;0
809824507;1;0;1;0;0;0;0
810330504;1;0;1;0;0;0;0
810836653;1;0;1;0;0;0;0
811342908;1;0;1;0;0;0;0
811848513;1;0;1;0;0;0;0
812354762;1;0;1;0;0;0;0
812860494;1;0;1;0;0;0;0
813366495;1;0;1;0;0;0;0
813872494;1;0;1;0;0;0;0
814378494;1;0;1;0;0;0;0
814884494;1;0;1;0;0;0;0
815390513;1;0;1;0;0;0;0
815896493;1;0;1;0;0;0;0
